id,name,created_at,updated_at
"'e0de7314-62df-4fc5-a6d6-d6ea9c58cc93'","'Water consumer'","'2021-01-07T15:24:39.089'","'2021-01-07T15:24:39.089'"
"'af4d9dfc-9c37-4bc8-b903-d7eae0f2c6bd'","'Water Utility'","'2021-01-07T15:25:13.62'","'2021-01-07T15:25:13.62'"
"'99b18e1a-03c4-4052-a4ce-788e9e82092c'","'Academia / Media'","'2021-01-07T15:31:19.87'","'2021-01-07T15:31:19.87'"
"'9e637478-11d5-4624-995b-f9a9e379a926'","'Water dealer'","'2021-01-07T15:32:14.177'","'2021-01-07T15:32:14.177'"
"'c45d82e7-3806-4a53-a68b-34369d734609'","'Organization'","'2021-01-07T15:33:35.673'","'2021-01-07T15:33:35.673'"
